Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Weight,Size,Page,Cover Type,Description
Đấu Trường U Ám S500 - Ấn Bản Giới Hạn,700.000 đ,,8936203362008,Đông A,Mario Puzo,Thanh Hoa,Văn Học,2023,700,24 x 16 x 4 cm,372,Bìa Da,"Đấu Trường U Ám
I. GIỚI THIỆU TÁC PHẨM:
Đấu trường u ám là một trong chín tiểu thuyết của nhà văn Mario Puzo được Đông A giới thiệu tới bạn đọc, thông qua bản dịch mới của dịch giả Thanh Hoa.
Walter Mosca, nhân vật chính của câu chuyện, là một cựu quân lục binh chỉ hơn hai mươi tuổi, trở về quê nhà ở Mỹ sau thời gian chiến đấu ở mặt trận Đức. Nhưng chính cái nền hòa bình mà anh ra đi chiến đấu để giành lấy ấy lại khuấy đảo tâm hồn đã chai sạn của người lính trẻ, thò cái vuốt sắc của mình vào nơi sâu thẳm nhất trong anh, sục sạo và phơi bày những cảm xúc nghiệt ngã. Không thể trốn tránh, Mosca lên tàu trở lại Đức, không chỉ để tìm kiếm những mảnh linh hồn vỡ nát của mình, mà còn để tìm người phụ nữ Đức anh đã gặp và đã yêu trong khi anh là ‘kẻ chinh phạt’, còn cô là ‘kẻ bị chinh phạt’. Cuộc đoàn tụ êm ả không diễn ra dài lâu, khi những bất ổn chính trị ở vùng đất hoang tàn này kéo họ vào vòng xoáy của thù hận, tiền bạc, quyền lực."
Tiểu Thuyết Chuyển Thể - Thanh Gươm Diệt Quỷ - Tanjiro Và Nezuko - Khởi Đầu Của Định Mệnh,49.500 đ,55.000 đ,8935244868005,Nhà Xuất Bản Kim Đồng,"Koyoharu Gotouge, Shuka Matsuda",Blahira,NXB Kim Đồng,2022,300,17.6 x 11.3 x 1.2 cm,240,Bìa Mềm,"Tiểu Thuyết Chuyển Thể - Thanh Gươm Diệt Quỷ: Tanjiro Và Nezuko - Khởi Đầu Của Định Mệnh
Vào thời Taisho, có một cậu bé bán than với tấm lòng nhân hậu tên là Tanjiro. Những ngày yên bình bỗng chốc tan biến khi “Quỷ” đến tàn sát cả gia đình cậu, chỉ duy nhất người em gái Nezuko còn sống sót nhưng lại bị biến thành Quỷ. Mang trong mình quyết tâm giúp em gái trở lại làm người, Tanjiro cùng Nezuko bắt đầu cuộc hành trình tìm kiếm tung tích con quỷ đã ra tay với gia đình mình!! Cuộc phiêu lưu trên con đường kiếm sĩ đầy chông gai đã bắt đầu!!
Nguyên tác/ Minh họa KOYOHARU GOTOUGE
THANH GƯƠM DIỆT QUỶ lần đầu xuất hiện trên Tuần san Shonen Jump số 11 năm 2016. Với nội dung mang đậm tính phiêu lưu và cách xây dựng nhân vật cuốn hút, bộ truyện đã nhận được sự ủng hộ của đông đảo độc giả.
Tác giả tiểu thuyết: SHUKA MATSUDA"
Ngôi Trường Mọi Khi (Tái Bản 2022),90.200 đ,110.000 đ,8934974177302,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,243,20 x 13 x 1.2 cm,242,Bìa Mềm,"Ngôi Trường Mọi Khi (Tái Bản 2022)
Những câu chuyện về nhóm bạn học sinh năm đầu cấp 3 với bao kỷ niệm vui buồn hờn giận, bao nhiêu trò tinh nghịch của tuổi mới lớn. Với những Hạt tiêu, Tóc ngắn, Hột mít, Bảnh trai, Răng chuột, Mặt mụn… đã tạo nên không khí của một lớp học thật dễ thương với bao nhiêu tình cảm yêu thương, cảm động và gần gũi. Đây là sách mới nhất của tác giả viết về tuổi áo trắng mộng mơ và tinh nghịch."
Gặp Lại (Tái Bản 2019),73.600 đ,92.000 đ,8935235221925,Nhã Nam,Marc Levy,Lê Ngọc Mai,NXB Hội Nhà Văn,2019,350,13.5 x 20.5,344,Bìa Mềm,"Nếu cuộc đời có khi nào mang lại cho Arthur và Lauren một cơ may thứ hai để gặp lại, liệu họ có bất chấp mọi hiểm nguy để nắm bắt lấy nó? Marc Levy đã trở lại với những nhân vật trong tiểu thuyết đầu tay ""Nếu em không phải một giấc mơ""... trong một Gặp lại hài hước và lãng mạn, dẫn dắt độc giả vào một chuyến phiêu lưu chưa từng có, thấm đẫm cảm xúc, bằng một giọng điệu hóm hỉnh và vô số những tình tiết bất ngờ nối tiếp...
Trích đoạn:
“… - Thế thì tại sao anh lại cắt đứt với cô gái mà anh nhớ nhung đến thế? Vì vài điều không tương hợp hay sao?
- Có thể nói là chúng tôi đã đi ngang qua rất gần nhau, tôi chỉ là người được tạm thuê cái hạnh phúc này, cô ấy đã không thể gia hạn hợp đồng cho tôi.
- Trong hai người ai là người cắt đứt?"
Bộ Ba,264.000 đ,330.000 đ,8935235241084,Nhã Nam,Valérie Perrin,Nguyễn Thị Tươi,Phụ Nữ Việt Nam,2024,700,20.5 x 15.5 x 3.4 cm,684,Bìa Mềm,"Bộ Ba
Năm 1986, Adrien, Étienne và Nina gặp nhau khi vào lớp 5. Cả ba nhanh chóng thân thiết như hình với bóng và hứa khi lớn lên sẽ cùng đến sống ở Paris và bên nhau suốt đời.
Năm 2017, một chiếc ô tô bên trong chứa thi thể được tìm thấy dưới lòng hồ ở vùng quê nơi họ lớn lên. Virginie, nữ nhà báo có xuất thân bí ẩn, tới tìm hiểu vụ việc. Lần ngược về quá khứ, các nhân vật gắn kết vụ án hiện tại với một vụ mất tích bỏ ngỏ nhiều năm về trước. Liệu câu chuyện giữa ba người bạn và những bí ẩn chưa được giải mã ấy có liên quan gì nhau?
Vẫn với khả năng nắm bắt những gì sâu thẳm nhất trong cuộc sống, trong Bộ ba, Valérie Perrin sẽ dẫn dắt ta về thời niên thiếu, đắm chìm trong dòng thời gian cứ thế trôi đi và chia cắt các nhân vật. Một câu chuyện hấp dẫn về tình bạn, tình yêu, cuộc sống, cùng những bí ẩn đan xen chưa tìm được lời đáp."
Ngồi Khóc Trên Cây (Tái Bản 2022),106.600 đ,130.000 đ,8934974176411,NXB Trẻ,Nguyễn Nhật Ánh,,Trẻ,2022,320,20 x 13 x 1.5 cm,341,Bìa Mềm,"Ngồi Khóc Trên Cây (Tái Bản 2022)
Mở đầu là kỳ nghỉ hè tại một ngôi làng thơ mộng ven sông với nhân vật là những đứa trẻ mới lớn có vô vàn trò chơi đơn sơ hấp dẫn ghi dấu mãi trong lòng.
Mối tình đầu trong veo của cô bé Rùa và chàng sinh viên quê học ở thành phố có giống tình đầu của bạn thời đi học? Và cái cách họ thương nhau giấu giếm, không dám làm nhau buồn, khát khao hạnh phúc đến nghẹt thở có phải là câu chuyện chính?
“Nồng nàn lên với
Cốc rượu trên tay
Xanh xanh lên với
Trời cao ngàn ngày"
Về Phía Bình Minh,59.200 đ,80.000 đ,9786043495003,,Võ Thu Hương,,NXB Văn Học,2022,450,20 x 13 x 2 cm,168,Bìa Mềm,"Về phía bình minh là một câu chuyện dài kể về cuộc đời cô bé tên Xuân – nhân vật chính. Xuân được sinh ra và lớn lên tại một vùng biển mà người dân ở đây sinh sống bằng nghề làm muối, bố mẹ em cũng là những diêm dân trong số đó. Từ nhỏ, Xuân đã có ý thức mình không được sự yêu thương của mẹ mà chỉ nhận được sự chăm chút, chia sẻ, thương yêu, lo lắng từ người cha. Ở trang đầu tiên, chương 1 với tiểu đề “Muối mặn gừng cay” có một đoạn viết của tác giả, nếu tinh ý, người đọc sẽ nhận ra ngay, đây chính là chìa khóa mở mọi bí mật, giải mã lý do vì sao mà nhân vật Xuân lại sớm có ý thức mình không được yêu thương của mẹ:
“Nhà có 4 anh chị em nhưng tôi không thân thiết ai. Anh chị lớn hơn tôi sáu, bảy tuổi. Cái tuổi khá xa để có thể chia sẻ cùng. Em gái thua tôi bốn tuổi, khá gần để rủ nhau chơi nhảy dây, trốn tìm, nhưng em lại thích ngồi trong lòng mẹ, loay xoay bên chân mẹ hoặc lẩn thẩn chơi một mình. Em không thích chơi cùng tôi hay bất kỳ ai, cũng không thích ai được mẹ quan tâm hơn mình. Em luôn sẵn sàng cắn tôi đến chảy máu nếu phát hiện ra mẹ lấy khăn lau mặt cho tôi, hoặc cho tôi miếng bánh. Mẹ tôi luôn bỏ đi mỗi khi xảy ra sự việc nào đó mà phần thắng là em, hoặc chỉ can thiệp khi nghe em khóc nức nở, gào lên. Vô lý đến mức, kể cả khi chơi ô ăn quan, chơi trốn tìm, em gào khóc vì bị thua thì tôi cũng sẽ là người bị ăn đòn của mẹ. Chẳng hiểu tự lúc nào, tôi nhường em, tránh cãi vã và ngày càng xa mẹ”."
Mùa Hè Cùng Người Lạ,104.250 đ,139.000 đ,9786043074123,Bách Việt,Taichi Yamada,Ngô Thế Vinh,Văn Học,2024,270,20.5 x 14.5 x 1.2 cm,252,Bìa Mềm,"Mùa Hè Cùng Người Lạ
Hideo Harada là một người đàn ông trung niên đang làm nghề viết kịch bản truyền hình. Hideo đang trong tâm trạng rất mỏi mệt, chán chường và cô độc sau khi li dị vợ. Một ngày họ, anh chuyển tới sống ở tầng 7 của một căn hộ thuộc chung cư cho thuê, gần đường quốc lộ, nhìn ra đường số 8 xe cộ nườm nượp qua lại.
Vào đêm sinh nhật, Hideo bỗng dưng hoài niệm về tuổi thơ cơ cực, mồ côi của mình, anh bèn leo lên tàu điện ngầm để quay về Asakusa, nơi ở cùng bố mẹ anh trước khi họ qua đời vì một tai nạn đột ngột. Khi ấy, anh mới 12 tuổi.
Tại nhà hát của thị trấn, một sự kiện kỳ lạ đã xảy ra với Hideo khi anh bắt gặp một người đàn ông giống hệt cha mình. Anh theo người đàn ông đó trở về nhà và gặp một người phụ nữ cũng giống hệ mẹ mình lúc mất. Và lạ thay, họ cư xử với anh như thể họ là bố mẹ anh. Hideo đã rất vui vì điều đó.
Nhưng rốt cuộc, họ là ai? Linh hồn hay chỉ là sự hoang tưởng của anh do nỗi cô độc cùng cực gây nên. Và Kei người phụ nữ trẻ tuổi, bí ẩn sống cùng tầng có giúp anh thoát khỏi ra tất cả những sự kiện kỳ lạ này?"
Văn Học Tuổi 20 - Chopin Biến Mất,86.100 đ,105.000 đ,8934974176749,NXB Trẻ,Hiền Trang,,NXB Trẻ,2022,276,20 x 13 x 1.2 cm,248,Bìa Mềm,"Văn Học Tuổi 20 - Chopin Biến Mất
Ám ảnh bởi cái chết của nhân vật trong vở kịch trở thành cái chết thực tế của một diễn viên Nhà Hát nổi tiếng, viên thám tử bắt đầu bước chân vào cuộc hành trình tìm kiếm sự thật, từ đây, một thế giới mới mở ra, trong đó, nghệ thuật và nhân sinh đang tìm cách định nghĩa và chi phối nhau.
Liệu giữa những câu chuyện đời thực lồng ghép vào những câu chuyện hư cấu không có hồi kết, trên bản phổ cuộc đời đầy những nốt nhạc nội tâm trôi nổi, gã có tìm được câu trả lời cho mình hay không? Liệu có “cái chết không hẳn là chết” như gã vẫn nghĩ?"
Hà Nội 36 Phố Phường (Tái Bản),37.500 đ,50.000 đ,8936067606188,Minh Long,Thạch Lam,,Văn Học,2022,200,18 x 13 x 0.9 cm,168,Bìa Mềm,"ĐÔI NÉT TIỂU SỬ
Thạch Lam tên thật là Nguyễn Tường Vinh, sau đổi là Nguyễn Tường Lân. Ngoài tên Thạch Lam, ông còn có bút danh khác như Việt Sinh, Thiện Sỹ.
Thạch Lam sinh ngày 7-7-1910, mất ngày 23-6-1942. Quê nội ông ở làng Cẩm Phô, Hội An, Quảng Nam; quê ngoại: phố huyện Cẩm Giàng, Hải Dương. Ông là em ruột của nhà văn Nhất Linh (Nguyễn Tường Tam) và Hoàng Đạo (Nguyễn Tường Long). Thuở nhỏ ông sống với gia đình ở quê ngoại, sau đó theo cha chuyển đến Tân Đệ, Thái Bình. Lớn lên ông ra Hà Nội, học trường Canh nông, trường Albert Sarraut, đỗ tú tài phần thứ nhất rồi ra làm báo.
Thạch Lam bắt đầu hoạt động NXB Văn Học từ năm 1936, là thành viên quan trọng của nhóm Tự lực văn đoàn. Ông tham gia biên tập các báo Phong hóa, Ngày nay. Thạch Lam sáng tác nhiều thể loại NXB Văn Học khác nhau như truyện ngắn, tiểu thuyết, bút ký,tiểu luận, hầu như tất cả đều được đăng báo trước khi in thành sách."
Thầy Sờ Cốt - Tập 1,142.500 đ,190.000 đ,8936213491378,,Nhất Cố Tử Căng,Hạnh Nguyên,Dân Trí,2024,450,20.5 x 14 x 2.1 cm,436,Bìa Mềm,"Thầy Sờ Cốt - Tập 1
Thầy sờ cốt, xem xương cốt, nhìn thấu quá khứ, vận mệnh tương lai.
Người đời thường nói đến thầy sờ cốt với sự sợ hãi, thầy sờ cốt dần mai danh ẩn tích, giấu mình nơi trần truyền lại quy tắc “ba không”: Không sờ xương trẻ con, không sờ xương người già và… không sờ xương người chết.
Trai tính tình nho nhã bị gái ở trước mặt nhìn chằm chằm: “Cô nhìn tôi làm gì?”
“Bởi vì anh là chồng tương lai của tôi!”
Trai ra vẻ không biến sắc làm mặt lạnh, nhưng tai thì đỏ rần: “Con gái con lứa*, không biết xấu hổ.”
“Hay là anh hôn tôi một cái đi, tôi lượn luôn.” Gái đoán trai sẽ không dám làm thật đâu.
Trai liếc gái một cái, tranh thủ hơn cao thủ, trai nhấc cằm gái hôn một cái."
1Q84 - Tập 1 (Tái Bản 2023),128.000 đ,160.000 đ,8935235240445,Nhã Nam,Haruki Murakami,Lục Hương,Hội Nhà Văn,2023,700,24 x 15 x 2.3 cm,464,Bìa Mềm,"1Q84 - Tập 1
Aomame đang sống ở năm 1984. Bản Sinfonietta của Leos Janacek phát ra từ đài FM trong chiếc taxi trên đường cao tốc thủ đô khiến nàng bắt đầu nhận thấy có gì đó bất thường trong thế giới thực tại. Nàng phát hiện ra sự tồn tại của một thế giới không phải thế giới này bên cạnh thế giới này. Với rất nhiều câu hỏi chưa có lời giải cho những bất thường đang diễn ra xung quang, nàng đặt tên cho năm mình đang sống là 1Q84, ""Q"" là chữ cái đầu của từ ""Question"". Tengo cũng sống ở năm 1984. Anh dạy toán tại một trường dự bị. Ôm mộng văn chương, có thừa tài năng nhưng mặc cảm quá khứ về người mẹ như một tảng đá khổng lồ chặn đứng dòng năng lượng trong anh khiến anh vẫn mãi chỉ là một kẻ bồi bút vô danh. Tuy nhiên kế hoạch đầy mạo hiểm của Komatsu, biên tập viên lão luyện của tạp chí văn nghệ đã đầy anh vào một rắc rối ghê gớm. Chính rắc rối ấy sẽ đưa Tengo gặp lại người bạn gái thời tiểu học vẫn luôn ám ảnh anh. Với đầy đủ hiện thực lẫn huyễn ảo, Murakami đưa ta lạc vào một thế giới truyện kể quá đỗi hấp dẫn trong 1Q84. Cuốn tiểu thuyết gồm các chương xen kẽ về Aomame và Tengo. Khi đọc xong về Aomame, bạn chắc chắn sẽ muốn tiếp tục với Tengo và ngược lại. Một tác phẩm xứng đáng với ba năm chờ đợi của độc giả yêu mến Murakami."
Đời Thừa (Tái Bản),31.500 đ,42.000 đ,8936067606195,Minh Long,Nam Cao,,Văn Học,2022,120,18 x 13 cm,136,Bìa Mềm,"“Đời thừa” - ấn bản mới phát hành 2016 của Minh Long Book tuyển chọn những truyện ngắn đặc sắc của Nam Cao xoay quanh cuộc sống người trí thức, với những tuyên ngôn để đời của nhà văn Nam Cao về văn chương, nghệ thuật.
Qua sáng tác của mình, Nam Cao thể hiện quan điểm nghệ thuật rằng, một tác phẩm NXB Văn Học phải vượt lên trên tất cả các bờ cõi và giới hạn, phải là một tác phẩm chung cho cả loài người. “Nó phải chứa đựng được một cái gì lớn lao, mạnh mẽ, vừa đau đớn, lại vừa phấn khởi; ca tụng tình yêu, bác ái, công bằng” và ""Văn chương không cần đến sự khéo tay, làm theo một cái khuôn mẫu. Văn chương chỉ dung nạp những người biết đào sâu, biết tìm tòi, khơi những nguồn chưa ai khơi và sáng tạo ra cái gì chưa có"". Ông đòi hỏi nhà văn phải có lương tâm, có nhân cách xứng với nghề; và cho rằng sự cẩu thả trong văn chương chẳng những là bất lương mà còn là đê tiện."
Thầy Sờ Cốt - Tập 2,142.500 đ,190.000 đ,8936213491385,,Nhất Cố Tử Căng,Hạnh Nguyên,Dân Trí,2024,450,20.5 x 14 x 2.1 cm,432,Bìa Mềm,"Thầy Sờ Cốt - Tập 2
Thầy sờ cốt, xem xương cốt, nhìn thấu quá khứ, vận mệnh tương lai.
Người đời thường nói đến thầy sờ cốt với sự sợ hãi, thầy sờ cốt dần mai danh ẩn tích, giấu mình nơi trần truyền lại quy tắc “ba không”: Không sờ xương trẻ con, không sờ xương người già và… không sờ xương người chết.
Trai tính tình nho nhã bị gái ở trước mặt nhìn chằm chằm: “Cô nhìn tôi làm gì?”
“Bởi vì anh là chồng tương lai của tôi!”
Trai ra vẻ không biến sắc làm mặt lạnh, nhưng tai thì đỏ rần: “Con gái con lứa*, không biết xấu hổ.”
“Hay là anh hôn tôi một cái đi, tôi lượn luôn.” Gái đoán trai sẽ không dám làm thật đâu.
Trai liếc gái một cái, tranh thủ hơn cao thủ, trai nhấc cằm gái hôn một cái."
Nam Hải Dị Nhân Liệt Truyện,425.000 đ,500.000 đ,8935244871180,Nhà Xuất Bản Kim Đồng,"Phan Kế Bính, Lê Văn Phúc, Tạ Huy Long",,NXB Kim Đồng,2022,900,32 x 24 cm,288,Bìa Cứng,"“Hào kiệt anh tài là khí tinh anh của một nước; cho nên nước nào cũng có, mà thời nào cũng có. Lớn thì gây dựng nên thời thế, tô điểm cho non sông; nhỏ thì lập nên công nghiệp, để danh tiếng về sau; cũng là làm gương cho người đời cả.” – Phan Kế Bính, trích Lời tựa cho cuốn Nam Hải Dị Nhân Liệt Truyện
Xuyên suốt chiều dài 4.000 năm lịch sử, nước Việt Nam nổi lên biết bao người tài đức, danh tiếng; nhưng bởi vì sự tích xa xôi mà không rõ, hoặc vì sử sách biên sót mà không tường. Trong đó, chỉ có những tấm gương nổi bật được ghi vào sử, hoặc chép vào kí tái của các tư gia mới được lưu truyền lại cho đời sau.
Nam Hải Dị Nhân Liệt Truyện tập hợp những câu chuyện kể về các “dị nhân” nước Nam, những người mà tên tuổi của họ gắn liền với điều khác thường (có hình dáng bất thường, có tài lạ, có sự tích huyền bí, kì quái...). Dưới ngòi bút của Phan Kế Bính, các câu chuyện về họ hoà quyện giữa những chi tiết chính sử lẫn những yếu tố dã sử, tạo cho cuốn sách một không khí vừa chân thực, vừa li kì, hấp dẫn nhưng cũng không thiếu chuyện hoang đường, mê tín, vốn là một trong những đặc thù của văn hoá dân gian."
Số Đỏ (Tái Bản),56.250 đ,75.000 đ,8935236426725,Nhà Sách Minh Thắng,Vũ Trọng Phụng,,Văn Học,2022,254,20.5 x 13.5 x 1.4 cm,243,Bìa Mềm,"Văn học Việt Nam thời xưa có nhiều tác phẩm có giá trị to lớn về mặt nhân văn và nghệ thuật, đã được công nhận và chứng thực qua thời gian. Bộ sách Việt Nam danh tác bao gồm loạt tác phẩm đi cùng năm tháng như: Số đỏ (Vũ Trọng Phụng), Việc làng (Ngô Tất Tố), Gió đầu mùa, Hà Nội băm sáu phố phường (Thạch Lam), Miếng ngon Hà Nội (Vũ Bằng), Vang bóng một thời (Nguyễn Tuân). Hy vọng bộ sách sau khi tái bản sẽ giúp đông đảo tầng lớp độc giả thêm hiểu, tự hào và nâng niu kho tàng văn học nước nhà.
Trích đoạn
“- Tôi không muốn lấy cái người ấy, vì nếu tôi lấy hắn, chắc hắn sẽ mọc sừng. Thí dụ một người như ông mà hỏi tôi thì còn nói gì! Đằng này hắn lại nhà quê, không biết yêu vợ như những người văn minh. Buồn lắm anh ạ.
- Tôi phải làm gì?- Phải giả vờ chim tôi..., chúng ta giả vờ chim nhau, mê nhau... Cho hắn bỏ tôi, mình hiểu chưa? Ta giả vờ với nhau thôi mà! Tôi cần mang tiếng hư hỏng lắm mới được."
Combo Sách Cây Cam Ngọt Của Tôi + Chú Bé Mang Pyjama Sọc (Bộ 2 Cuốn),144.491 đ,187.000 đ,combo-8935235228351-8935235237001,Nhã Nam,"José Mauro De Vasconcelos, John Boyne","Nguyễn Bích Lan, Tô Yến Ly, Lê Nguyễn Lê",Hội Nhà Văn,,560,20 x 14.5 x 2.5 cm,497,Bìa Mềm,"Combo Sách Cây Cam Ngọt Của Tôi + Chú Bé Mang Pyjama Sọc (Bộ 2 Cuốn)
1. Cây Cam Ngọt Của Tôi
“Vị chua chát của cái nghèo hòa trộn với vị ngọt ngào khi khám phá ra những điều khiến cuộc đời này đáng sống... một tác phẩm kinh điển của Brazil.” - Booklist
“Một cách nhìn cuộc sống gần như hoàn chỉnh từ con mắt trẻ thơ… có sức mạnh sưởi ấm và làm tan nát cõi lòng, dù người đọc ở lứa tuổi nào.” - The National
Hãy làm quen với Zezé, cậu bé tinh nghịch siêu hạng đồng thời cũng đáng yêu bậc nhất, với ước mơ lớn lên trở thành nhà thơ cổ thắt nơ bướm. Chẳng phải ai cũng công nhận khoản “đáng yêu” kia đâu nhé. Bởi vì, ở cái xóm ngoại ô nghèo ấy, nỗi khắc khổ bủa vây đã che mờ mắt người ta trước trái tim thiện lương cùng trí tưởng tượng tuyệt vời của cậu bé con năm tuổi."
Xứ Tuyết,89.600 đ,112.000 đ,8935235241855,Nhã Nam,Kawabata Yasunari,Uyên Thiểm,Văn Học,2024,300,20.5 x 14 x 0.9 cm,186,Bìa Mềm,"Xứ Tuyết
“Xứ tuyết”, một trong những tác phẩm quan trọng trong sự nghiệp sáng tác của nhà văn Nhật Bản Kawabata Yasunari, sẽ sớm ra mắt độc giả trong thời gian tới. Năm 1968, nhà văn Kawabata Yasunari được trao giải Nobel Văn chương, trở thành người Nhật đầu tiên nhận vinh dự này. Trong tuyên bố trao giải Nobel, “Xứ tuyết” cùng “Rập rờn cánh hạc” và “Cố đô” là ba tác phẩm được Ủy ban Nobel Văn chương nhắc đến như căn cứ để xem xét sự nghiệp của Kawabata Yasunari. “Xứ tuyết” được chuyển ngữ bởi dịch giả Uyên Thiểm, người đã chuyển ngữ nhiều tác phẩm sang tiếng Việt như: Tiếng núi, Người đẹp say ngủ, Hồ (Kawabata Yasunari), Bí mật của Naoko (Higashino Keigo), Kitchen (Banana Yoshimoto), Giáo sư và công thức toán (Yoko Ogawa), Sa môn Không Hải (Yumemakura Baku) và Tazaki Tsukuru không màu và những năm tháng hành hương (Haruki Murakami).
“Cảnh đêm uy nghi như thể âm thanh của cả một vùng tuyết đang đông cứng rền lên từ đáy sâu lòng đất. Không có trăng. Khi anh ngước nhìn lên, những vì sao nhiều đến không tưởng hiện ra rõ mồn một tới nỗi ngỡ như chúng đang rơi xuống với tốc độ của hư vô. Những vì sao càng tiến đến gần mắt, bầu trời càng chìm sâu hơn vào màu đêm ở xa. Những ngọn núi của vùng ranh giới đã trộn lẫn vào nhau, không còn phân biệt được nữa, nhưng đổi lại chúng mang một màu đen như hun và dày dặn, thả một đối trọng dưới chân trời sao. Tất cả là một sự hài hòa trong vắt và tĩnh lặng."
Thám Tử Lừng Danh Conan - Tiểu Thuyết - Hoa Hướng Dương Trong Biển Lửa,45.000 đ,50.000 đ,8935244862201,Nhà Xuất Bản Kim Đồng,"Gosho Aoyama, Takeharu Sakurai, Shima Mizuki",Phương Hoa,NXB Kim Đồng,2021,250,19 x 13 cm x 1.3,232,Bìa Mềm,"“Chết tiệt!”
Shinichi vận hết sức lay thanh sắt. “Nếu không nhanh lên thì chẳng những bức tranh mà cả mình cũng sẽ…”
Thế nhưng, dù thử đủ cách, cậu không thể nạy được cây cọc nằm lèn chặt giữa tường phòng và bức tranh. Cậu thở khó nhọc. Sau lưng cậu vang lên tiếng gạch vụn lộp độp rơi. Phòng triển lãm chìm trong khói bụi, ngọn lửa đã đuổi sát nút.
“Kid!” Đột nhiên, một tiếng gọi vang lên.
Khi quay đầu lại, cậu nhìn thấy Conan chạy vào phòng.
Tập đoàn Suzuki đấu giá thành công kiệt tác Hoa hướng dương mộng ảo tưởng chừng thất lạc của danh họa van Gogh với số tiền kỉ lục và dự định tổ chức một triển lãm vô tiền khoáng hậu. Không ngờ, tai họa kinh hoàng liên tiếp giáng xuống bức tranh có số phận chìm nổi cùng những người liên quan. Bí ẩn đằng sau bức họa là gì? Danh tính kẻ thủ ác liệu có được vạch trần?"
Quân Khu Nam Đồng (Tái Bản 2023),114.800 đ,140.000 đ,8934974189671,NXB Trẻ,Bình Ca,,Trẻ,2023,460,20 x 13 x 2.2 cm,440,Bìa Mềm,"Quân Khu Nam Đồng
Khu tập thể Nam Đồng là khu gia binh lớn nhất thủ đô Hà Nội, được hình thành cách đây hơn 50 năm. Là nơi ở của hơn 500 gia đình cán bộ quân đội trung, cao cấp, hơn 70 vị tướng đã từng sinh sống và trưởng thành từ Khu tập thể Nam Đồng, nhiều gia đình có cả hai thế hệ “tướng cha” và “tướng con”. Đây là một khu gia binh điển hình, một đại gia đình quân nhân thu nhỏ thời chiến và hậu chiến.
“Quân khu Nam Đồng” là tiểu thuyết được viết bằng bút pháp hiện thực bởi một cây bút lần đầu tiên xuất hiện trên văn đàn, và cũng là một người con của khu tập thể Nam Đồng. Tác giả vừa là nhân chứng, vừa là nhân vật trực tiếp tham gia vào các sự kiện; lại cũng là người quan sát tỉnh táo có độ lùi thời gian để rút ra những chiêm nghiệm và thông điệp sâu sắc về một giai đoạn lịch sử đặc biệt của đất nước chúng ta.
Một cuốn sách lôi cuốn, ly kỳ, hấp dẫn, khiến ta khó rời mắt trước khi lật đến trang cuối cùng...Một cuốn sách sẽ mang tới rất nhiều tiếng cười và lấy đi của chúng ta rất nhiều nước mắt..."
Đất Lề Quê Thói - Phong Tục Việt Nam - Tái Bản 2020,85.800 đ,110.000 đ,8935236421300,Nhà Sách Minh Thắng,Nhất Thanh,,NXB Văn Học,2020,572,24 x 16 x 2.7 cm,455,Bìa Mềm,"Ngày trước, luật lệ hộ tịch không bắt buộc phải khai sinh cho con ít ngày sau khi đứa bé ra đời, vì vậy không ai vội gì đặt tên cho con ngay và cứ quen gọi tạm bằng tên xấu xí thông thường: thằng cu, thằng cò, cái đĩ, cái hĩm, cũng là có dụng ý để cho dễ lẫn lộn, không có gì đặc sắc đẹp đẽ quý báu khiến tà ma dòm ngó quấy nhiễu và cũng là để tránh người ta quở quang” (Đặt tên).
“Từ thời Hùng Vương, ta có tục châm trổ hình vẽ trên mình những hình quái vật dưới nước, để làm nghề đánh cá khi bơi lội khỏi bị nạn giao long cắn hại” (Xăm mình). Nước mắm là gia vị chính yếu thì ở các tỉnh dọc theo miền duyên hải người ta làm bằng cá biển; những thức ăn luộc như thịt gà, vịt, heo và rau đậu, đều chấm nước mắm, các món xào nấu kho đều phải tra nước mắm mới ngon, khắp nước ta từ trẻ đến già không một người nào mà không biết ăn nước mắm và không bữa ăn nào là không có nước mắm, nếu không ăn chay (Mắm).
“Hẳn không một ai lạ gì hai tiếng gia đình. Đơn thuần là một vợ một chồng sống chung trong một nếp nhà với những người con thường chưa đến tuổi trưởng thành. Nhiều người còn có cha mẹ (cũng gọi là bố mẹ) ở chung. Cũng có những gia đình trên cha mẹ lại còn ông bà, kể đến hàng con là bốn đời. Đặc biệt nữa là những gia đình còn có hàng cụ (sinh ra ông bà) kể đến hàng con ở cuối cùng là năm đời. Những trường hợp ít có này được coi là phúc đức lắm, không dễ gì mà được, khác hơn giàu sang có nhiều người được, cho nên thường được mọi người trầm trồ khen ngợi, đồn đại xa gần: Ngũ đại đồng đường (năm đời cùng nhà)” (Gia tộc)."
